record,metadata,n_oracle_windows,first_window_s,oracle_windows,de_energised_intervals,span_first_to_last_s
45,t8937 100amp lightening strike.,1,0.181,0.181-0.225 s (2.6 cyc),,0.044
55,t3521 100amp woodpecker attack.,2,0.281,0.281-0.375 s (5.6 cyc); 0.580-1.988 s (84.5 cyc),0.408-0.575 s (0.17 s); 0.577-0.578 s (0.00 s),1.708
677,"A 64.5-cycle, 1736-amp, line-to-line-to-ground (ABG) fault tripped the substation circuit breaker, which stayed open 2.2 seconds and then reclosed successfully. The first three cyc",6,1.993,1.993-2.019 s (1.5 cyc); 2.043-2.070 s (1.6 cyc); 2.096-2.109 s (0.8 cyc); 2.761-3.025 s (15.9 cyc); 3.065-3.093 s (1.6 cyc); 5.277-5.650 s (22.4 cyc),3.071-5.273 s (2.20 s),3.657
901,"A 4.5-cycle, 266-amp, single-line-to-ground fault tripped a single-phase line recloser, which stayed open 1.4 seconds and auto-reclosed. The fault resumed immediately as an 18-cycl",3,2.007,2.007-2.028 s (1.2 cyc); 2.074-2.094 s (1.2 cyc); 3.807-3.948 s (8.5 cyc),,1.941
907,"A 1-cycle, 1841-amp, line-to-line (BC) fault is assumed to have operated protection on one or more phases, though the amount of load interrupted was minimal, making it difficult to",1,2.0,2.000-2.044 s (2.6 cyc),,0.043
971,Breaker operated due unknown cause (open and automatic reclose). The arrestor was on the same operating bus as one of the sources to the substation.,1,0.11,0.110-0.140 s (1.8 cyc),0.138-0.138 s (0.00 s),0.03
