tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,19,True,7,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,GridStream
0,0,9,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,19,True,7,Ib,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,Fixed margin
3,4,0,0.42857142857142855,1.0,0.6,1,1,1.0,0,0.0,0.0,0.3684210526315789,2.7142857142857144,19,True,7,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,Fixed margin
6,1,3,0.8571428571428571,0.6666666666666666,0.75,2,1,0.5,0,0.0,0.0,0.3684210526315789,2.7142857142857144,19,True,7,Ib,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-Q
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-Q
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-S
3,3,0,0.5,1.0,0.6666666666666666,1,1,1.0,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-S
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-M
3,2,0,0.6,1.0,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.2631578947368421,3.8000000000000003,19,True,7,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-M
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-N
3,2,0,0.6,1.0,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.2631578947368421,3.8000000000000003,19,True,7,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-N
4,0,5,1.0,0.4444444444444444,0.6153846153846153,2,1,0.5,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Ib,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-X
